turbine_id,horizon,model,scheduled_rows,missing_targets,fallback_rows,n,MAE,RMSE,bias
1,1-24,prediction,744,0,0,744,0.20326114355022581,0.2620207508352959,0.07839559826476808
1,1-24,climatology,744,0,0,744,0.30231602150694004,0.3421585194908818,0.05744275486698073
1,1-24,persistence,744,0,0,744,0.3207504480286738,0.43698417705634435,0.021198476702508948
1,25-48,prediction,720,0,0,720,0.22704215693197125,0.28539456076316727,0.0844437596311496
1,25-48,climatology,720,0,0,720,0.3008363861582113,0.3409079771336975,0.05718700516566651
1,25-48,persistence,720,0,0,720,0.3626041666666667,0.4603575712032958,0.0225162037037037
2,1-24,prediction,744,0,0,744,0.20507726135415164,0.2648067287492954,0.080081391367768
2,1-24,climatology,744,0,0,744,0.3037140197937726,0.3425076100134935,0.05770119916626411
2,1-24,persistence,744,0,0,744,0.325994623655914,0.44355586015209947,0.024247311827956985
2,25-48,prediction,720,0,0,720,0.2308928669872885,0.2916382037077039,0.08620991465263511
2,25-48,climatology,720,0,0,720,0.3023574636408455,0.3414030751961965,0.05761405758920317
2,25-48,persistence,720,0,0,720,0.36266435185185186,0.46543452997981455,0.026534722222222223
